Ti;4966;[4969.4, 4973.6, 4977.4]
V;5465;[5468.5, 5474.2, 5482.6, 5491]
Cr;5989;[5991.1, 5997.8, 6006.3, 6016.7]
Mn;6539;[6544.4, 6549.7, 6552.4]
Fe;7112;[7120.1, 7128.7]
Co;7709;[7718, 7724, 7733]
Ni;8333;[8338.6, 8345, 8356, 8362]
Cu;8979;[8984.5, 8990, 9001]
Zn;9659;[9666, 9676, 9690]
Se;12658;[12665.2]
Zr;17998;[18008, 18027]
Nb;18986;[18998, 19010, 19022, 19043]
Mo;20000;[20010.5, 20024, 20036]
Ru;22117;[]
Pd;24350;[24357, 24384]
Ag;25514;[25542]
Sn;29200;[29223.7, 29245.8]
Sb;30491;[30511]
Ta;9881;[]
Pt;11564;[11578, 11592]
Au;11919;[11930, 11943, 11954, 11963]
Pb;13035;[13053, 13067, 13075]
